target,n_rows_in_csv,n_valid_3d,n_inner_lt_30pc,n_outer_40_70pc,inner_density,outer_density,density_ratio,raw_score,adjusted_score,score_gap,score_retention,inner_weight,outer_weight,confidence_weight,score_status,csv_path,cluster,is_field_like,cluster_notes,field_notes,is_confirmed_cluster,reference_label,model_region
TOI-4603,2754,2754,252,2186,0.002228169203286535,0.001870498417198297,1.1912168344007321,0.5436325678496868,0.5205021620095049,0.02313040584018189,0.9574521336503566,0.9618320610687023,0.9954462659380692,0.9574521336503566,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4603.csv,,False,,,False,unknown,diffuse_association_candidate
KELT-14,1760,1760,166,1373,0.0014677622529585905,0.0011748372949740445,1.249332362223841,0.5554236373448463,0.5200775840414559,0.03534605330339047,0.9363619930322751,0.9431818181818182,0.9927693420101229,0.9363619930322751,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\KELT-14.csv,,False,,,False,unknown,diffuse_association_candidate
KELT-3,1321,1321,134,1071,0.001184820131906332,0.000916424430383978,1.2928727046374107,0.5638658884213383,0.5198546170656025,0.04401127135573579,0.9219472710453285,0.9305555555555556,0.9907493061979649,0.9219472710453285,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\KELT-3.csv,,False,,,False,unknown,diffuse_association_candidate
CoRoT-11,2354,2354,219,1883,0.0019363851409513935,0.001611229880871177,1.201805629314923,0.545827303424988,0.5192345642633889,0.0265927391615991,0.9512799396535617,0.9563318777292577,0.9947173798203909,0.9512799396535616,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\CoRoT-11.csv,,False,,,False,unknown,diffuse_association_candidate
TOI-2580,2257,2257,109,839,0.0009637715998342552,0.0007179085873876355,1.342471195868097,0.5731004070556309,0.5187576617636617,0.05434274529196925,0.9051776187506805,0.9159663865546218,0.9882214369846879,0.9051776187506805,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2580.csv,,False,,,False,unknown,diffuse_association_candidate
NGTS-33,3957,3957,355,3188,0.0031388891554234915,0.002727881497725604,1.1506691760769554,0.5350284408576013,0.5187429537777735,0.0162854870798278,0.9695614553616558,0.9726027397260274,0.9968730456535334,0.9695614553616558,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\NGTS-33.csv,Vela,False,,,True,cluster,diffuse_association_candidate
K2-343,941,941,98,737,0.0008665102457225414,0.0006306300702082089,1.3740388964269563,0.5787769098875977,0.5181558467641135,0.06062106312348414,0.8952600525559025,0.9074074074074074,0.9866131191432396,0.8952600525559026,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-343.csv,,False,,,False,unknown,diffuse_association_candidate
Kepler-94,1569,1569,150,1237,0.0013262911924324613,0.0010584659387348093,1.2530315278900568,0.5561535701471116,0.5172127853889162,0.0389407847581954,0.9299819566960706,0.9375,0.991980753809142,0.9299819566960706,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-94.csv,,False,,,False,unknown,diffuse_association_candidate
TOI-3364,2225,2225,204,1759,0.0018037560217081473,0.00150512658547658,1.1984081864695852,0.5451254202223946,0.516714721583352,0.028410698639042664,0.9478822715193653,0.9532710280373832,0.9943470887507067,0.9478822715193652,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3364.csv,,False,,,False,unknown,diffuse_association_candidate
TOI-1723,2238,2238,205,1775,0.0018125979629910304,0.0015188173332694314,1.1934272300469484,0.5440924657534246,0.5158794761931532,0.028212989560271406,0.9481467005406814,0.9534883720930233,0.9943977591036415,0.9481467005406814,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1723.csv,,False,,,False,unknown,diffuse_association_candidate
K2-354,2598,2598,231,2039,0.0020424884363459904,0.0017447146718514762,1.1706718979892106,0.5393131495707185,0.5144121457206219,0.024901003850096637,0.9538283020358074,0.9585062240663901,0.995119570522206,0.9538283020358075,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-354.csv,,False,,,False,unknown,diffuse_association_candidate
TOI-3984_A,1352,1352,128,1043,0.0011317684842090336,0.0008924656217464883,1.2681367849153085,0.5591094828800902,0.5136693808058657,0.04544010207422455,0.9187277206600878,0.927536231884058,0.9905033238366572,0.9187277206600878,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3984_A.csv,,False,,,False,unknown,diffuse_association_candidate
TOI-5110,1578,1578,148,1241,0.001308607309866695,0.001061888625683022,1.2323395111469246,0.552039465768259,0.512966763797694,0.039072701970565005,0.929221180018011,0.9367088607594937,0.9920063948840927,0.9292211800180109,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5110.csv,,False,,,False,unknown,diffuse_association_candidate
K2-266,331,331,42,220,0.00037136153388108914,0.00018824778215170416,1.9727272727272729,0.6636085626911314,0.5126875517780982,0.15092101091303323,0.7725752508361204,0.8076923076923077,0.9565217391304348,0.7725752508361204,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-266.csv,,False,,,False,unknown,undersampled_high_raw
WASP-38,890,890,91,690,0.0008046166567423599,0.0005904134985667086,1.3628019323671499,0.5767736659169904,0.5122435428985549,0.06453012301843553,0.8881188118811881,0.900990099009901,0.9857142857142858,0.8881188118811882,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-38.csv,,False,,,False,unknown,diffuse_association_candidate
WASP-185,1311,1311,127,1043,0.0011229265429261507,0.0008924656217464883,1.258229466283158,0.5571752052080386,0.5116003968991065,0.045574808308932124,0.9182038111478501,0.927007299270073,0.9905033238366572,0.9182038111478501,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-185.csv,,False,,,False,unknown,diffuse_association_candidate
TOI-1180,192,192,30,105,0.00026525823848649226,8.984553239058608e-05,2.952380952380953,0.746987951807229,0.5115243583027763,0.23546359350445267,0.6847826086956521,0.75,0.9130434782608695,0.6847826086956521,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1180.csv,,False,,,False,unknown,undersampled_high_raw
K2-121,3021,3021,265,2405,0.0023431144399640147,0.002057890527612948,1.1386001386001385,0.5324044069993519,0.5109198399260109,0.02148456707334101,0.9596461509504989,0.9636363636363636,0.9958592132505176,0.9596461509504988,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-121.csv,,False,,,False,unknown,diffuse_association_candidate
CoRoT-22,2377,2377,212,1886,0.001874491551971212,0.0016137968960823366,1.1615411806291978,0.5373671300081767,0.5104548559447801,0.02691227406339658,0.9499182727030827,0.954954954954955,0.9947257383966245,0.9499182727030828,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\CoRoT-22.csv,,False,,,False,unknown,diffuse_association_candidate
TOI-4145_A,5336,5336,239,2156,0.002113223966609055,0.0018448282650867008,1.1454854669140384,0.5339050226994307,0.5100971118391451,0.023807910860285664,0.9554079661211791,0.9598393574297188,0.9953831948291783,0.9554079661211791,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4145_A.csv,,False,,,False,unknown,diffuse_association_candidate
TOI-1659,2438,2438,217,1939,0.0019187012583856274,0.0016591474981461562,1.1564380264741279,0.5362723214285715,0.5100176771579462,0.026254644270625294,0.951042328269552,0.9559471365638766,0.9948691636736788,0.951042328269552,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1659.csv,,False,,,False,unknown,diffuse_association_candidate
HD_20329,105,105,35,23,0.00030946794490090764,1.9680449952223617e-05,15.724637681159422,0.940207972270364,0.5096750287391536,0.4305329435312104,0.5420875420875422,0.7777777777777778,0.696969696969697,0.5420875420875422,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_20329.csv,,False,,,False,unknown,undersampled_high_raw
K2-286,184,184,30,111,0.00026525823848649226,9.497956281290528e-05,2.792792792792793,0.7363420427553445,0.5066154963585325,0.229726546396812,0.6880165289256199,0.75,0.9173553719008265,0.6880165289256199,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-286.csv,,False,,,False,unknown,undersampled_high_raw
WASP-17,1714,1714,156,1359,0.0013793428401297598,0.0011628578906552997,1.1861662987490804,0.5425782564792999,0.5061682552854405,0.0364100011938594,0.9328944705043696,0.9397590361445783,0.9926953981008035,0.9328944705043696,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-17.csv,,False,,,False,unknown,diffuse_association_candidate
TOI-1260,175,175,29,101,0.0002564162972036092,8.642284544237328e-05,2.9669966996699673,0.7479201331114809,0.5060425201856151,0.24187761292586574,0.6765996765996767,0.7435897435897436,0.9099099099099099,0.6765996765996767,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1260.csv,,False,,,False,unknown,undersampled_high_raw
HAT-P-33,1358,1358,127,1073,0.0011229265429261507,0.0009181357738580844,1.2230506368437404,0.5501676914477363,0.5053002371169195,0.044867454330816736,0.9184476750847538,0.927007299270073,0.9907663896583564,0.9184476750847537,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-33.csv,,False,,,False,unknown,diffuse_association_candidate
MASCARA-4,1637,1637,150,1306,0.0013262911924324613,0.0011175072885914801,1.186830015313936,0.5427170868347339,0.5049310282623688,0.037786058572365055,0.9303761398176292,0.9375,0.9924012158054711,0.9303761398176292,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\MASCARA-4.csv,,False,,,False,unknown,diffuse_association_candidate
GPX-1,4604,4604,209,1906,0.0018479657281225627,0.0016309103308234005,1.1330884924798883,0.531196195785849,0.5042948336433306,0.02690136214251837,0.9493570128025473,0.954337899543379,0.9947807933194155,0.9493570128025473,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GPX-1.csv,,False,,,False,unknown,diffuse_association_candidate
K2-146,377,377,44,252,0.0003890454164468553,0.0002156292777374066,1.8042328042328044,0.6433962264150944,0.5042392817706084,0.13915694464448602,0.7837150127226464,0.8148148148148148,0.9618320610687023,0.7837150127226463,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-146.csv,,False,,,False,unknown,undersampled_high_raw
K2-38,487,487,57,380,0.0005039906531243353,0.0003251552600802163,1.55,0.6078431372549019,0.503860786564913,0.10398235068998896,0.8289322617680827,0.8507462686567164,0.9743589743589743,0.8289322617680827,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-38.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-6016,4396,4396,208,1900,0.0018391237868396796,0.0016257763004010814,1.1312280701754387,0.5307869608165954,0.5037874223418957,0.026999538474699714,0.9491330035064125,0.9541284403669725,0.9947643979057592,0.9491330035064125,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-6016.csv,,False,,,False,unknown,diffuse_association_candidate
Kepler-961,1117,1117,105,862,0.0009284038347027229,0.000737589037339859,1.2587006960556846,0.5572675911658962,0.5029745679739256,0.0542930231919706,0.9025727961707218,0.9130434782608695,0.9885321100917431,0.902572796170722,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-961.csv,,False,,,False,unknown,diffuse_association_candidate
Kepler-1105,1570,1570,143,1248,0.0012643976034522797,0.0010678783278423945,1.184027777777778,0.5421303656597775,0.5026692102679142,0.039461155391863234,0.9272109479721936,0.934640522875817,0.9920508744038156,0.9272109479721936,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-1105.csv,,False,,,False,unknown,diffuse_association_candidate
WASP-42,1352,1352,125,1069,0.0011052426603603844,0.0009147130869098716,1.20829435609604,0.5471618186952838,0.501935935352743,0.04522588334254085,0.9173445920433873,0.9259259259259259,0.9907321594068582,0.9173445920433873,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-42.csv,,False,,,False,unknown,diffuse_association_candidate
TOI-561,498,498,54,358,0.0004774648292756861,0.00030633048186504586,1.5586592178770953,0.6091703056768559,0.5000203952677046,0.10914991040915134,0.8208220108695652,0.84375,0.9728260869565217,0.8208220108695652,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-561.csv,,False,,,False,unknown,robust_cluster_candidate
CoRoT-28,1324,1324,119,1021,0.001052191012663086,0.000873640843531318,1.2043747959516813,0.5463566350710901,0.49911491668736135,0.04724171838372876,0.9135331844600335,0.9224806201550387,0.9903006789524733,0.9135331844600335,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\CoRoT-28.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-5143,1332,1332,122,1052,0.0010787168365117353,0.0009001666673799671,1.1983523447401778,0.5451138656673393,0.49907331774816666,0.04604054791917267,0.9155395765565256,0.9242424242424242,0.9905838041431262,0.9155395765565256,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5143.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-84,2140,2140,184,1697,0.0016269171960504858,0.0014520749377792816,1.1204085641327834,0.5283927744326077,0.49822014576435686,0.030172628668250823,0.9428973480936592,0.9484536082474226,0.994141769185706,0.9428973480936592,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-84.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-179,1953,1953,85,684,0.0007515650090450614,0.0005852794681443893,1.28411306042885,0.5621933006187327,0.4957670028511014,0.06642629776763131,0.8818443804034581,0.8947368421052632,0.9855907780979827,0.8818443804034581,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-179.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-4860,311,311,38,206,0.0003359937687495569,0.00017626837783295935,1.9061488673139162,0.6559020044543431,0.4952161353075422,0.16068586914680089,0.7550154320987654,0.7916666666666666,0.9537037037037037,0.7550154320987654,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4860.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
TOI-905,1782,1782,156,1432,0.0013793428401297598,0.0012253219274601834,1.1256983240223466,0.5295663600525624,0.49421356008581635,0.03535279996674606,0.9332419831893455,0.9397590361445783,0.9930651872399445,0.9332419831893455,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-905.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-4638,3106,3106,137,1239,0.0012113459557549814,0.0010601772822089158,1.1425881086898038,0.5332747363134104,0.4930183796890423,0.040256356624368106,0.9245110374013498,0.9319727891156463,0.9919935948759008,0.9245110374013498,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4638.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-3757,1734,1734,154,1419,0.0013616589575639936,0.001214198194878492,1.1214470284237728,0.5286236297198538,0.49291679030261976,0.035706839417234015,0.9324531908720066,0.9390243902439024,0.9930020993701889,0.9324531908720066,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3757.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-4010,5106,5106,187,1778,0.0016534430198991352,0.001521384348480591,1.086801649793776,0.5207977719881413,0.4915964524274893,0.029201319560651973,0.9439296380835576,0.949238578680203,0.9944071588366891,0.9439296380835576,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4010.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-451,3483,3483,151,1396,0.0013351331337153444,0.0011945177449262682,1.1177172874880612,0.5277934378171159,0.4914905309017112,0.036302906915404665,0.9312175856798283,0.937888198757764,0.9928876244665719,0.9312175856798283,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-451.csv,Pisces-Eridanus,False,,,True,cluster,diffuse_association_candidate|adjusted_below_cut
K2-131,2029,2029,171,1615,0.001511971959373006,0.0013819098553409191,1.0941176470588236,0.5224719101123596,0.4905684829789368,0.03190342713342281,0.9389375265618359,0.9447513812154696,0.9938461538461538,0.9389375265618359,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-131.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-3331_A,5749,5749,457,4687,0.004040767166277565,0.0040105334315683515,1.00753858189318,0.5018775683718295,0.4900850989547547,0.011792469417074791,0.9765032945079983,0.9785867237687366,0.9978709814775388,0.9765032945079983,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3331_A.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-1174,1711,1711,148,1374,0.001308607309866695,0.0011756929667110978,1.1130519165453665,0.5267508610792193,0.48984708194090415,0.03690377913831516,0.9299407331528499,0.9367088607594937,0.9927745664739884,0.9299407331528499,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1174.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-36,1207,1207,110,972,0.0009726135411171383,0.0008317129284157111,1.1694101508916326,0.5390452102434398,0.4890929555263796,0.04995225471706016,0.9073319755600814,0.9166666666666666,0.9898167006109979,0.9073319755600814,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-36.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-4184,115,115,24,56,0.00021220659078919382,4.791761727497924e-05,4.42857142857143,0.8157894736842105,0.48860118209963416,0.32718829158457635,0.5989304812834225,0.7058823529411765,0.8484848484848485,0.5989304812834225,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4184.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
TOI-3071,2018,2018,167,1587,0.0014766041942414737,0.0013579510467034296,1.0873766015542956,0.5209297645401489,0.4884210669238973,0.032508697616251636,0.9375948547594536,0.943502824858757,0.9937382592360676,0.9375948547594536,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3071.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-384,406,406,45,288,0.0003978873577297384,0.0002464334602713218,1.6145833333333335,0.6175298804780877,0.48829696467333844,0.12923291580474922,0.790726052471019,0.8181818181818182,0.9664429530201343,0.790726052471019,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-384.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
KELT-19_A,3345,3345,270,2700,0.0023873241463784303,0.002310313690043642,1.0333333333333334,0.5081967213114754,0.4882385474908614,0.019958173820614045,0.9607274644175013,0.9642857142857143,0.996309963099631,0.9607274644175013,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\KELT-19_A.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-330,3163,3163,255,2545,0.002254695027135184,0.0021776845708003957,1.0353634577603144,0.5086872586872587,0.48757569502132514,0.021111563665933586,0.9584979507440091,0.9622641509433962,0.9960861056751468,0.9584979507440091,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-330.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-89,781,781,73,585,0.0006454617136504645,0.0005005679661761224,1.2894586894586897,0.5632155301144849,0.4870328888030591,0.07618264131142577,0.8647362559481623,0.8795180722891566,0.9831932773109243,0.8647362559481623,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-89.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
Kepler-422,537,537,58,427,0.0005128325944072184,0.0003653718317217167,1.4035909445745514,0.5839558298148749,0.48668226144821614,0.09727356836665879,0.8334230717458607,0.8529411764705882,0.977116704805492,0.8334230717458607,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-422.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-4127,1170,1170,104,919,0.0009195618934198398,0.0007863623263518915,1.169387014871237,0.5390402942651731,0.4864626665598567,0.052577627705316377,0.9024606726719921,0.9122807017543859,0.9892357373519914,0.9024606726719921,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4127.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
Kepler-1385,676,676,69,545,0.0006100939485189322,0.0004663410966939944,1.308256880733945,0.5667726550079492,0.4861098344525927,0.08066282055535645,0.857680465275402,0.8734177215189873,0.9819819819819819,0.857680465275402,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-1385.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-178,4565,4565,187,1827,0.0016534430198991352,0.0015633122635961977,1.0576537128261267,0.5140095761659869,0.4852616622432106,0.028747913922776258,0.9440712483662117,0.949238578680203,0.994556341861731,0.9440712483662117,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-178.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HATS-4,1934,1934,160,1534,0.001414710605261292,0.00131260044463961,1.0777922642329423,0.5187199330683957,0.48504503342085886,0.03367489964753684,0.9350807680585187,0.9411764705882353,0.9935233160621761,0.9350807680585187,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-4.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-29,6831,6831,285,2907,0.0025199532656216763,0.0024874377396136545,1.0130718954248366,0.5032467532467532,0.4845208030437224,0.01872595020303075,0.9627897247578485,0.9661016949152542,0.9965718203633871,0.9627897247578485,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-29.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-357,623,623,64,497,0.0005658842421045168,0.0004252688533154408,1.3306505700871898,0.5709352517985612,0.4840425526203059,0.08689269917825532,0.8478063862679248,0.8648648648648649,0.980276134122288,0.8478063862679248,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-357.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-1301,669,669,65,508,0.0005747261833873999,0.00043468124242302596,1.322178477690289,0.5693698784967505,0.48392775773391766,0.08544212076283281,0.84993564993565,0.8666666666666667,0.9806949806949807,0.84993564993565,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1301.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-1782,1722,1722,145,1378,0.001282081486018046,0.0011791156536593106,1.0873246250604742,0.5209178352068606,0.4837993522947049,0.03711848291215575,0.9287440736264757,0.9354838709677419,0.9927953890489913,0.9287440736264757,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1782.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HAT-P-54,4286,4286,336,3490,0.002970892271048713,0.0029862943623156705,0.9948424068767909,0.49870726802642923,0.4829100667039735,0.015797201322455712,0.9683236994219653,0.9710982658959537,0.9971428571428571,0.9683236994219653,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-54.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-321,248,248,32,161,0.0002829421210522584,0.00013776314966556532,2.0538302277432714,0.672542372881356,0.48244755013711305,0.19009482274424294,0.7173489278752436,0.7619047619047619,0.9415204678362573,0.7173489278752436,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-321.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
WASP-12,2276,2276,185,1828,0.001635759137333369,0.001564167935333251,1.0457695113056165,0.511186380247794,0.4823331103267179,0.028853269921076063,0.9435562623810719,0.9487179487179487,0.9945593035908596,0.9435562623810719,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-12.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-1347,2199,2199,179,1764,0.0015827074896360704,0.0015094049441618461,1.0485638699924416,0.511853150078406,0.48203832923580814,0.0298148208425979,0.9417512213453588,0.9470899470899471,0.9943630214205186,0.9417512213453588,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1347.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-394,3805,3805,298,3082,0.0026348985022991564,0.0026371802935979648,0.9991347609777201,0.4997835966241074,0.4819929597842134,0.01779063683989396,0.9644033198366962,0.9675324675324676,0.9967658473479948,0.9644033198366962,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-394.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
