index,hostname,gaia_id,rv,query_timestamp,attempt_completed_on,srad_used_pc,ok,runtime_s,output_dir,error
1193,K2-317,6255655673768103168,,"2026-03-11 22:01:53",0,,0,0,,"Missing/invalid RV"
1194,TOI-912,5772442647192375808,10.47380924,"2026-03-11 22:01:53",1,30.000000,1,125.44,ALL_RUNS(3-30-3000)\TOI-912_friends,""
1195,TOI-2018,1272123859439770368,-25.574646,"2026-03-11 22:04:01",1,30.000000,1,129.64,ALL_RUNS(3-30-3000)\TOI-2018_friends,""
1196,HAT-P-4,1291120362349158016,-1.130903721,"2026-03-11 22:06:14",1,30.000000,0,1200.03,,"TimeoutError('Attempt timed out after 1200s')"
1197,HD_136352,5902750168276592256,-68.77629852,"2026-03-11 22:26:16",1,30.000000,1,56.80,ALL_RUNS(3-30-3000)\HD_136352_friends,""
1200,K2-233,6253186686054822784,-9.870835304,"2026-03-11 22:27:15",1,30.000000,1,442.11,ALL_RUNS(3-30-3000)\K2-233_friends,""
1203,K2-406,6214868495365748096,5.165843487,"2026-03-11 22:34:40",1,30.000000,0,6.72,,"HTTPError('500')"
1204,HD_137496,6258810550587404672,-2.84864521,"2026-03-11 22:34:49",1,30.000000,0,1200.03,,"TimeoutError('Attempt timed out after 1200s')"
1205,TOI-2015,1270814787767025408,-33.42621613,"2026-03-11 22:54:52",1,30.000000,1,228.51,ALL_RUNS(3-30-3000)\TOI-2015_friends,""
1206,KELT-23_A,1644692064543192704,-14.9899826,"2026-03-11 22:58:43",1,30.000000,0,1200.03,,"TimeoutError('Attempt timed out after 1200s')"
1207,K2-318,6258364939144564992,1.953789592,"2026-03-11 23:18:45",1,30.000000,0,1200.09,,"TimeoutError('Attempt timed out after 1200s')"
1184,K2-240,6257625719430982016,1.174538374,"2026-03-12 00:16:20",1,30.000000,1,101.57,ALL_RUNS(3-30-3000)\K2-240_friends,""
1184,K2-240,6257625719430982016,1.174538374,"2026-03-12 00:20:51",1,30.000000,1,98.97,ALL_RUNS(3-30-3000)\K2-240_friends,""
4275,TOI-6255,1956328333130770048,-17.82416534,"2026-03-12 00:27:06",1,30.000000,1,23.74,ALL_RUNS(Sidequest)\TOI-6255_friends,""
1061,TOI-1807,1476485996883837184,-7.143650532,"2026-03-12 00:27:32",1,30.000000,1,39.25,ALL_RUNS(Sidequest)\TOI-1807_friends,""
1255,TOI-2260,1411414596649598208,-28.75943947,"2026-03-12 00:28:14",1,30.000000,1,202.34,ALL_RUNS(Sidequest)\TOI-2260_friends,""
-1,TOI-2431,22707874346819712,12.09,"2026-03-12 00:31:38",1,30.000000,1,4.99,ALL_RUNS(Sidequest)\TOI-2431_friends,""
385,TOI-431,2908664557091200768,48.66480637,"2026-03-12 00:31:46",1,30.000000,1,29.40,ALL_RUNS(Sidequest)\TOI-431_friends,""
-1,TOI-2431,22707874346819712,12.09,"2026-03-12 00:40:27",1,30.000000,1,5.08,ALL_RUNS(Sidequest)\TOI-2431_friends,""
4449,TOI-2431,22707874346819712,,"2026-03-12 00:47:06",0,,0,0,,"Missing/invalid RV"
4449,TOI-2431,22707874346819712,,"2026-03-12 00:49:22",0,,0,0,,"Missing/invalid RV"
4449,TOI-2431,22707874346819712,,"2026-03-12 00:49:37",0,,0,0,,"Missing/invalid RV"
4449,TOI-2431,22707874346819712,12.09,"2026-03-12 00:57:09",1,30.000000,1,5.08,ALL_RUNS(Sidequest)\TOI-2431_friends,""
4449,TOI-2431,22707874346819712,12.09,"2026-03-12 00:58:13",1,30.000000,1,5.08,ALL_RUNS(Sidequest)\TOI-2431_friends,""
4449,TOI-2431,22707874346819712,12.09,"2026-03-12 00:58:43",1,100.000000,1,5.02,ALL_RUNS(Sidequest)\TOI-2431_friends,""
4449,TOI-2431,22707874346819712,12.09,"2026-03-12 01:05:02",1,30.000000,1,32.73,ALL_RUNS(Sidequest)\TOI-2431_friends,""
4275,TOI-6255,1956328333130770048,-17.82416534,"2026-03-12 01:10:31",1,30.000000,1,26.43,ALL_RUNS(Sidequest)\TOI-6255_friends,""
1061,TOI-1807,1476485996883837184,-7.143650532,"2026-03-12 01:11:00",1,30.000000,1,38.47,ALL_RUNS(Sidequest)\TOI-1807_friends,""
1255,TOI-2260,1411414596649598208,-28.75943947,"2026-03-12 01:11:40",1,30.000000,1,175.30,ALL_RUNS(Sidequest)\TOI-2260_friends,""
4449,TOI-2431,22707874346819712,12.09,"2026-03-12 01:14:38",1,30.000000,1,28.18,ALL_RUNS(Sidequest)\TOI-2431_friends,""
385,TOI-431,2908664557091200768,48.66480637,"2026-03-12 01:15:08",1,30.000000,1,26.43,ALL_RUNS(Sidequest)\TOI-431_friends,""
1042,HD_114082,6055854551117476480,7.561745644,"2026-03-12 01:44:57",1,30.000000,1,173.49,ALL_RUNS(3-30-1200)\HD_114082_friends,""
0,HIP_65_A,4923860051276772608,21.18428993,"2026-03-12 01:55:57",1,90.000000,1,357.60,ALL_RUNS(3-90-1200)\HIP_65_A_friends,""
1142,TOI-1273,1611685004650291840,,"2026-03-12 02:20:11",0,,0,0,,"Missing/invalid RV"
1042,HD_114082,6055854551117476480,7.561745644,"2026-03-12 02:30:46",1,30.000000,1,174.53,ALL_RUNS(3-90-1200)\HD_114082_friends,""
1042,HD_114082,6055854551117476480,7.561745644,"2026-03-12 02:34:31",1,40.000000,1,226.33,ALL_RUNS(3-90-1200)\HD_114082_friends,""
1042,HD_114082,6055854551117476480,7.561745644,"2026-03-12 02:39:34",1,50.000000,1,295.76,ALL_RUNS(3-90-1200)\HD_114082_friends,""
1042,HD_114082,6055854551117476480,7.561745644,"2026-03-12 02:44:44",1,60.000000,1,388.73,ALL_RUNS(3-90-1200)\HD_114082_friends,""
1042,HD_114082,6055854551117476480,7.561745644,"2026-03-12 02:52:41",1,70.000000,1,481.86,ALL_RUNS(3-90-1200)\HD_114082_friends,""
